rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
7849,2:11:11,,Stephen SAMBU,1988-07-07,KEN,7,"New York, NY (USA)",2019-11-03,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,USA,31.0,2019
7849,2:11:11,,Evans SAMBU,1993-08-21,KEN,6,Chongqing (CHN),2019-03-31,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,CHN,25.0,2019
7849,2:11:11,,Dawit WOLDE,1991-05-19,ETH,2,Hong Kong (HKG),2019-02-17,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,HKG,27.0,2019
7849,2:11:11,,Kemal HUSEN,2003-05-24,ETH,2,Dalian (CHN),2025-05-11,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,CHN,21.0,2025
7849,2:11:11,,Chakib LACHGAR,1989-03-21,ESP,33,Sevilla (ESP),2023-02-19,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,ESP,33.0,2023
7849,2:11:11,,Shoya TAKAHASHI,1998-04-08,JPN,33,Osaka (JPN),2024-02-25,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,JPN,25.0,2024
7849,2:11:11,,Sammy LELEI,1964-08-14,KEN,3,Paris (FRA),1995-04-02,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,FRA,30.0,1995
7849,2:11:11,,Sid-Ali SAKHRI,1961-12-20,ALG,1,Venezia (ITA),1996-10-27,1109.0,marathon,road-running,male,senior,marathon,track,7871.0,ITA,34.0,1996
7886,2:11:12,,Gilbert Kiptanui RUTTO,1966-03-03,KEN,5,Berlin (GER),1995-09-24,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,GER,29.0,1995
7886,2:11:12,,Zebedaiyo BAYO,1976-05-20,TAN,4,Tokyo (JPN),2001-02-18,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,JPN,24.0,2001
7886,2:11:12,,Benson MUTYSYA-MBITHI,,KEN,3,"Los Angeles, CA (USA)",2003-03-02,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,USA,,2003
7886,2:11:12,,Domingos CASTRO,1963-11-22,POR,6,London (GBR),1996-04-21,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,GBR,32.0,1996
7886,2:11:12,,Moges TAYE,1973-12-12,ETH,7,Fukuoka (JPN),1998-12-06,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,JPN,25.0,1998
7886,2:11:12,,Jimmy Mwangangi MUINDI,1973-08-14,KEN,1,"Honolulu, HI (USA)",2004-12-13,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,USA,31.0,2004
7886,2:11:12,,Ernest KIPYEGO,1978-10-06,KEN,2,Linz (AUT),2006-04-23,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,AUT,27.0,2006
7886,2:11:12,,Edwin KOMEN,,KEN,5,Gongju (KOR),2008-10-19,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,KOR,,2008
7886,2:11:12,,Abraham POTONGOLE,,KEN,4,Valencia (ESP),2010-02-21,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ESP,,2010
7886,2:11:12,,Siraj Amda GENA,1984-11-12,ETH,5,Xiamen (CHN),2011-01-02,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,CHN,26.0,2011
7886,2:11:12,,Haile Haja GEMEDA,1988-10-22,ETH,3,Taiyuan (CHN),2011-09-04,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,CHN,22.0,2011
7886,2:11:12,,Kenai Kiprotich KENEI,1978-01-01,KEN,7,Ljubljana (SLO),2011-10-23,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,SLO,33.0,2011
7886,2:11:12,,Victor LEGAT,,KEN,13,Paris (FRA),2012-04-15,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,FRA,,2012
7886,2:11:12,,Senbeto GUTETA,,ETH,8,See Genezareth (ISR),2013-01-10,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ISR,,2013
7886,2:11:12,,Benji DURDEN,1951-08-28,USA,1,"Houston, TX (USA)",1982-01-24,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,USA,30.0,1982
7886,2:11:12,,Bruno LAFRANCHI,1955-07-19,SUI,3,Fukuoka (JPN),1982-12-05,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,JPN,27.0,1982
7886,2:11:12,,Gidamis SHAHANGA,1957-09-04,TAN,1,Rotterdam (NED),1984-04-14,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,NED,26.0,1984
7886,2:11:12,,Karel DAVID,1964-02-08,TCH,6,Tokyo (JPN),1991-02-10,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,JPN,27.0,1991
7886,2:11:12,,Eamon O'REILLY,1944-06-02,USA,2,"Boston, MA (USA)",1970-04-20,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,USA,25.0,1970
7886,2:11:12,,Paul KIPTANUI,1969-08-12,KEN,3,Frankfurt (GER),2003-10-26,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,GER,34.0,2003
7886,2:11:12,,Ambesse TOLOSSA,1977-08-28,ETH,4,Milano (ITA),2003-11-30,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ITA,26.0,2003
7886,2:11:12,,Benjamin CHOQUERT,1986-04-17,FRA,26,Valencia (ESP),2019-12-01,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ESP,33.0,2019
7886,2:11:12,,Getinet MELE GEDAMU,,ETH,4,Xichang (CHN),2024-11-09,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,CHN,,2024
7886,2:11:12,,Yohanes CHIAPPINELLI,1997-08-18,ITA,10,"Hősök tere, Budapest (HUN)",2023-08-27,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,HUN,26.0,2023
7886,2:11:12,,Ren QINGDONGZHIBU,2000-10-15,CHN,16,Seoul (KOR),2023-03-19,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,KOR,22.0,2023
7886,2:11:12,,Maxim RĂILEANU,1994-10-04,MDA,34,Sevilla (ESP),2023-02-19,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ESP,28.0,2023
7886,2:11:12,,Barselius KIPYEGO,1993-07-22,KEN,6,Toronto (CAN),2022-10-16,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,CAN,29.0,2022
7886,2:11:12,,Amos KIPLAGAT,1986-11-13,KEN,6,Castellón (ESP),2022-02-27,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ESP,35.0,2022
7886,2:11:12,,Kibrom WELDEMICAEL,1987-02-01,ERI,3,Milano (ITA),2014-04-06,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,ITA,27.0,2014
7886,2:11:12,,Shuji IKEDA,1986-12-22,JPN,5,Oita (JPN),2014-02-02,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,JPN,27.0,2014
7886,2:11:12,,Amos KIPLAGAT,1986-11-13,KEN,1,Tunis (TUN),2024-12-01,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,TUN,38.0,2024
7886,2:11:12,,Stanley BETT,1986-12-13,KEN,4,Gyeongju (KOR),2025-10-18,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,KOR,38.0,2025
7886,2:11:12,,Samson Mungai KAGAI,1984-10-11,KEN,3,Zürich (SUI),2014-04-06,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,SUI,29.0,2014
7886,2:11:12,,Azmero Bekele MOLALIGN,1986-01-22,ETH,7,Gongju (KOR),2014-10-19,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,KOR,28.0,2014
7886,2:11:12,,Eliud TARUS,1993-03-03,KEN,4,Marrakech (MAR),2017-01-29,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,MAR,23.0,2017
7886,2:11:12,,Japheth KOSGEI,1988-01-01,KEN,5,Hamburg (GER),2017-04-23,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,GER,29.0,2017
7886,2:11:12,,Mikel Kiprotich MUTAI,1987-11-20,KEN,3,Hangzhou (CHN),2018-11-04,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,CHN,30.0,2018
7886,2:11:12,,Tsegaye GETACHEW,1996-11-30,ETH,3,Hong Kong (HKG),2019-02-17,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,HKG,22.0,2019
7886,2:11:12,,Mykola NYZHNYK,1995-07-26,UKR,2,Belaya Tserkva (UKR),2019-10-06,1109.0,marathon,road-running,male,senior,marathon,track,7872.0,UKR,24.0,2019
7925,2:11:13,,Daniel KIBET,1996-05-17,KEN,8,Rotterdam (NED),2018-04-08,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,NED,21.0,2018
7925,2:11:13,,Joseph MUNYWOKI,,KEN,5,Zhengzhou (CHN),2017-03-26,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,,2017
7925,2:11:13,,Fikadu TEFERI,1993-10-07,ETH,1,Changsha (CHN),2018-10-21,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,25.0,2018
7925,2:11:13,,Silas TOO,1988-01-13,KEN,2,Riga (LAT),2018-05-20,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,LAT,30.0,2018
7925,2:11:13,,Joel Kemboi KIMURER,1988-01-21,KEN,4,Hong Kong (HKG),2019-02-17,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,HKG,31.0,2019
7925,2:11:13,,Sylvester Kimeli TEIMET,1984-06-04,KEN,6,Dongying (CHN),2019-04-20,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,34.0,2019
7925,2:11:13,,Shume TAFA,1992-08-12,ETH,7,Eindhoven (NED),2022-10-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,NED,30.0,2022
7925,2:11:13,,Taiki YOSHIMURA,1992-06-19,JPN,2,Hofu (JPN),2019-12-15,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,27.0,2019
7925,2:11:13,,Felix KIRUI,,KEN,4,Roma (ITA),2023-03-19,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,,2023
7925,2:11:13,,Isaac CHELUKO,1998-12-10,KEN,4,Genève (SUI),2023-05-07,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,SUI,24.0,2023
7925,2:11:13,,Koki SATO,2001-08-02,JPN,1,Nobeoka (JPN),2023-02-12,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,21.0,2023
7925,2:11:13,,Takuya FUJIKAWA,1992-12-17,JPN,30,Tokyo (JPN),2023-03-05,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,30.0,2023
7925,2:11:13,,Bethwell KIPKEMBOI,1993-04-06,KEN,1,Hong Kong (HKG),2025-02-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,HKG,31.0,2025
7925,2:11:13,,Aredom DEGEFA,1993-11-21,ETH,11,Daegu (KOR),2025-02-23,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,KOR,31.0,2025
7925,2:11:13,,Dick QUAX,,NZL,4,"Eugene, OR (USA)",1979-09-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,USA,,1979
7925,2:11:13,,Paul PILKINGTON,1958-10-12,USA,1,"Houston, TX (USA)",1990-01-14,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,USA,31.0,1990
7925,2:11:13,,Walter D'URBANO,1963-03-31,ITA,1,Torino (ITA),1993-04-25,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,30.0,1993
7925,2:11:13,,Maurilio CASTILLO,1962-12-01,MEX,3,Torino (ITA),1994-04-24,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,31.0,1994
7925,2:11:13,,Young-cho HWANG,1970-03-22,KOR,1,Hiroshima (JPN),1994-10-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,24.0,1994
7925,2:11:13,,Daniel MUTAI,,KEN,4,Rotterdam (NED),1996-04-28,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,NED,,1996
7925,2:11:13,,Gert THYS,1971-11-12,RSA,3,Reims (FRA),1996-10-10,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,FRA,24.0,1996
7925,2:11:13,,Shinji KAWASHIMA,1966-06-04,JPN,3,Tokyo (JPN),1997-02-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,30.0,1997
7925,2:11:13,,Timothy Ndonye MONI,,KEN,1,Mombasa (KEN),1998-06-20,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,KEN,,1998
7925,2:11:13,,Luiz Antonio DOS SANTOS,1964-09-06,BRA,4,Tokyo (JPN),1999-02-14,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,34.0,1999
7925,2:11:13,,Yasuaki YAMAMOTO,1972-08-05,JPN,10,London (GBR),1999-04-18,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,GBR,26.0,1999
7925,2:11:13,,Suehiro ISHIKAWA,1979-09-27,JPN,12,Otsu (JPN),2012-03-04,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,32.0,2012
7925,2:11:13,,Migidio BOURIFA,1969-01-31,ITA,2,Roma (ITA),2004-03-28,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,35.0,2004
7925,2:11:13,,Luke KIBET,1983-04-12,KEN,2,Enschede (NED),2004-05-16,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,NED,21.0,2004
7925,2:11:13,,Nelson Kiprono LEBO,1977-12-27,KEN,1,Sevilla (ESP),2004-02-29,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ESP,26.0,2004
7925,2:11:13,,Tsedat Abeje AYANA,1996-02-18,ETH,3,Dongying (CHN),2025-10-19,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,29.0,2025
7925,2:11:13,,Danilo GOFFI,1972-12-03,ITA,1,Torino (ITA),2005-04-17,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,32.0,2005
7925,2:11:13,,Ruggero PERTILE,1974-08-08,ITA,8,Otsu (JPN),2005-03-06,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,30.0,2005
7925,2:11:13,,Yacob JARSO,1988-02-05,ETH,3,Oita (JPN),2012-02-05,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,24.0,2012
7925,2:11:13,,Sammy KIPRUTO SANG,1978-11-22,KEN,9,Hamburg (GER),2007-04-29,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,GER,28.0,2007
7925,2:11:13,,Shadrack KIPLAGAT,1977-12-09,KEN,6,Gongju (KOR),2008-10-19,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,KOR,30.0,2008
7925,2:11:13,,Francis KIPROP,1984-12-25,KEN,8,Roma (ITA),2009-03-22,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,24.0,2009
7925,2:11:13,,Dereje DEBELE,1986-06-28,ETH,8,Praha (CZE),2010-05-09,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CZE,23.0,2010
7925,2:11:13,,Zembaba YIGEZE,1983-09-26,ETH,6,Xiamen (CHN),2011-01-02,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,27.0,2011
7925,2:11:13,,Shumye ALEMAYEHU,1988-04-06,ETH,7,Xiamen (CHN),2012-01-07,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CHN,23.0,2012
7925,2:11:13,,Demssew Tsega ABEBE,1988-03-13,ETH,3,"Houston, TX (USA)",2012-01-15,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,USA,23.0,2012
7925,2:11:13,,John FARRINGTON,1942-07-02,AUS,1,Budapest (HUN),1973-07-14,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,HUN,31.0,1973
7925,2:11:13,,Jonathan Kosgei KIPKORIR,1982-12-29,KEN,5,Roma (ITA),2008-03-16,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,ITA,25.0,2008
7925,2:11:13,,Galen RUPP,1986-05-08,USA,1,"Los Angeles, CA (USA)",2016-02-13,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,USA,29.0,2016
7925,2:11:13,,Jerome DRAYTON,1945-01-10,CAN,1,Fukuoka (JPN),1969-12-07,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,JPN,24.0,1969
7925,2:11:13,,Karel LISMONT,1949-03-08,BEL,3,"Olympic Stadium, Montréal (CAN)",1976-07-31,1108.0,marathon,road-running,male,senior,marathon,track,7873.0,CAN,27.0,1976
7970,2:11:14,,Paul Kipkemboi BIWOTT,1978-04-18,KEN,8,Hengshui (CHN),2012-09-22,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,CHN,34.0,2012
7970,2:11:14,,Julius CHEPWONY,,KEN,1,Barcelona (ESP),2012-03-25,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,ESP,,2012
7970,2:11:14,,Oleksandr SITKOVSKIY,1978-06-09,UKR,5,Shanghai (CHN),2011-12-04,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,CHN,33.0,2011
7970,2:11:14,,Pasquale SELVAROLO,1999-11-28,ITA,1,Torino (ITA),2024-12-01,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,ITA,25.0,2024
7970,2:11:14,,Hendrik PFEIFFER,1993-03-18,GER,11,"Houston, TX (USA)",2025-01-19,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,31.0,2025
7970,2:11:14,,Valdenor PEREIRA DOS SANTOS,1969-12-21,BRA,3,Oita (JPN),1995-02-05,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,25.0,1995
7970,2:11:14,,James Kamau KARIUKI,1972-01-18,KEN,8,"Chicago, IL (USA)",1999-10-24,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,27.0,1999
7970,2:11:14,,Shigekatsu KONDO,1974-10-17,JPN,4,Beppu (JPN),2001-02-04,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,26.0,2001
7970,2:11:14,,Mukhamet NAZIPOV,1961-09-10,RUS,1,"Austin, TX (USA)",2001-02-18,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,39.0,2001
7970,2:11:14,,Julio REY,1972-01-13,ESP,3,Tokyo (JPN),2002-02-10,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,30.0,2002
7970,2:11:14,,Juan CAMACHO,1972-09-05,MEX,10,Seoul (KOR),2002-11-03,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,KOR,30.0,2002
7970,2:11:14,,Viktor RÖTHLIN,1974-10-14,SUI,14,"Stade de France, Paris-St-Denis (FRA)",2003-08-30,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,FRA,28.0,2003
7970,2:11:14,,Samson BARMAO,1982-04-17,KEN,6,Paris (FRA),2007-04-15,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,FRA,25.0,2007
7970,2:11:14,,Hillary Kipchirchir KIMAIYO,1981-04-30,KEN,5,Ottawa (CAN),2007-05-27,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,CAN,26.0,2007
7970,2:11:14,,Yi-yong KIM,1973-09-20,KOR,7,Seoul (KOR),2008-03-16,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,KOR,34.0,2008
7970,2:11:14,,Serem Noah KIPLAGAT,,KEN,3,Dublin (IRL),2009-10-26,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,IRL,,2009
7970,2:11:14,,Berga BIRHANU BEKELE,1981-04-20,ETH,13,Paris (FRA),2010-04-11,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,FRA,28.0,2010
7970,2:11:14,,Jonathan Kosgei KIPKORIR,1982-12-29,KEN,4,Chuncheon (KOR),2011-10-23,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,KOR,28.0,2011
7970,2:11:14,,Tariku JUFAR,1984-07-18,ETH,1,Beirut (LBN),2011-11-27,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,LBN,27.0,2011
7970,2:11:14,,Takehiro DEKI,1990-04-12,JPN,13,Tokyo (JPN),2015-02-22,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,24.0,2015
7970,2:11:14,,Richard RINGER,1989-02-27,GER,13,"National Stadium, Tokyo (JPN)",2025-09-15,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,36.0,2025
7970,2:11:14,,Christian PACHECO,1993-05-26,PER,1,Santiago de Chile (CHI),2023-10-22,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,CHI,30.0,2023
7970,2:11:14,,Daiji KAWAI,1991-09-22,JPN,12,Tokyo (JPN),2023-10-15,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,JPN,32.0,2023
7970,2:11:14,,Matt LLANO,1988-08-01,USA,14,Berlin (GER),2019-09-29,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,GER,31.0,2019
7970,2:11:14,,Felix KIMUTAI,1989-02-12,KEN,2,Cannes (FRA),2016-11-13,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,FRA,27.0,2016
7970,2:11:14,,Guojian DONG,1987-03-16,CHN,23,"Autzen Complex, Eugene, OR (USA)",2022-07-17,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,35.0,2022
7970,2:11:14,,Scott SMITH,1986-07-13,USA,15,"Chicago, IL (USA)",2019-10-13,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,33.0,2019
7970,2:11:14,,Willy KIMUTAI,1984-02-12,KEN,8,Gongju (KOR),2012-10-21,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,KOR,28.0,2012
7970,2:11:14,,Lawrence CHERONO,1988-08-07,KEN,2,Hengshui (CHN),2016-09-24,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,CHN,28.0,2016
7970,2:11:14,,Sahle KAIRGA,,ETH,2,Casablanca (MAR),2014-10-26,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,MAR,,2014
7970,2:11:14,,Negash Abebe DUKS,1990-01-01,ETH,4,Košice (SVK),2013-10-06,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,SVK,23.0,2013
7970,2:11:14,,Haylu BEGASHAW,,ETH,3,Zürich (SUI),2012-04-22,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,SUI,,2012
7970,2:11:14,,Joseph BIWOTT,,KEN,5,Nairobi (KEN),2012-10-28,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,KEN,,2012
7970,2:11:14,,Marty FROELICK,1958-03-12,USA,1,"Houston, TX (USA)",1985-01-06,1108.0,marathon,road-running,male,senior,marathon,track,7874.0,USA,26.0,1985
8004,2:11:15,,Samuel Muturi MUGO,1986-05-02,KEN,4,See Genezareth (ISR),2008-01-10,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,ISR,21.0,2008
8004,2:11:15,,Simon Kariuki NJOROGE,1980-07-10,KEN,5,Eindhoven (NED),2008-10-12,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,NED,28.0,2008
8004,2:11:15,,Dmitriy SEMYONOV,1975-02-04,RUS,11,Frankfurt (GER),2007-10-28,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GER,32.0,2007
8004,2:11:15,,Simon Kariuki NJOROGE,1980-07-10,KEN,6,Ottawa (CAN),2007-05-27,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CAN,26.0,2007
8004,2:11:15,,Ambesse TOLOSSA,1977-08-28,ETH,3,Otsu (JPN),2007-03-04,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,29.0,2007
8004,2:11:15,,Michael KAPKIAI,1968-12-27,KEN,1,Firenze (ITA),2002-11-24,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,ITA,33.0,2002
8004,2:11:15,,Johannes MAREMANE,1965-09-27,RSA,1,Cape Town (RSA),2000-03-04,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,RSA,34.0,2000
8004,2:11:15,,Fred KIPROP,1974-06-03,KEN,1,Brisbane (AUS),1998-07-12,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,AUS,24.0,1998
8004,2:11:15,,Rolando VERA,1965-04-27,ECU,9,London (GBR),1994-04-17,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GBR,28.0,1994
8004,2:11:15,,Wiesław PERSZKE,1960-02-18,POL,2,Otsu (JPN),1993-03-14,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,33.0,1993
8004,2:11:15,,Dereje NEDI,1955-10-10,ETH,2,Berlin (GER),1989-10-01,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GER,34.0,1989
8004,2:11:15,,Art BOILEAU,1957-10-09,CAN,2,"Boston, MA (USA)",1986-04-21,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,USA,28.0,1986
8004,2:11:15,,Hugh JONES,1955-11-01,GBR,8,"Olympiastadion, Helsinki (FIN)",1983-08-14,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,FIN,27.0,1983
8004,2:11:15,,Esa TIKKANEN,1953-08-01,FIN,3,"Boston, MA (USA)",1978-04-17,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,USA,24.0,1978
8004,2:11:15,,Kazuya AZEKAMI,1996-11-14,JPN,7,Hofu (JPN),2020-12-20,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,24.0,2020
8004,2:11:15,,Vincent RONO,1990-11-10,KEN,11,Mumbai (IND),2020-01-19,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,IND,29.0,2020
8004,2:11:15,,Bellor Miningwo YATOR,1984-01-01,QAT,1,Düsseldorf (GER),2008-05-04,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GER,24.0,2008
8004,2:11:15,,Chalu DESO,1997-12-14,ETH,1,Hangzhou (CHN),2025-11-02,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,CHN,27.0,2025
8004,2:11:15,,Elkanah KIBET,1983-06-02,USA,4,"New York, NY (USA)",2021-11-07,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,USA,38.0,2021
8004,2:11:15,,Mark Kosgei KIPTOO,1976-06-21,KEN,8,Madrid (ESP),2022-04-24,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,ESP,45.0,2022
8004,2:11:15,,Ernest Tumelo MOTLAGALE,1986-12-02,RSA,2,Durban (RSA),2022-05-08,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,RSA,35.0,2022
8004,2:11:15,,Dadi Yami GEMEDA,,ETH,1,Castellón (ESP),2023-02-26,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,ESP,,2023
8004,2:11:15,,Tsubasa ICHIYAMA,1996-04-08,JPN,13,Tokyo (JPN),2023-10-15,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,27.0,2023
8004,2:11:15,,Masaki TSUDA,2000-01-22,JPN,34,Osaka (JPN),2024-02-25,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,JPN,24.0,2024
8004,2:11:15,,Mateusz KACZOR,1997-03-03,POL,2,Warszawa (POL),2024-09-29,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,POL,27.0,2024
8004,2:11:15,,Mengistu NIGATU,1985-02-27,ETH,7,Istanbul (TUR),2021-11-07,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,TUR,36.0,2021
8004,2:11:15,,Michael SHELLEY,1983-10-10,AUS,1,"Hampden Park, Glasgow (GBR)",2014-07-27,1108.0,marathon,road-running,male,senior,marathon,track,7875.0,GBR,30.0,2014
