rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
9864,13:30.0h,,Pekka PÄIVÄRINTA,1949-05-04,FIN,1,Turku (FIN),1974-08-01,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,FIN,25.0,1974
9864,13:30.00,,George ALEX,1990-01-20,USA,17f1,"Palo Alto, CA (USA)",2014-05-04,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,USA,24.0,2014
9864,13:30.0h,,James Kwalia C'KURUI,1984-06-12,KEN,7,Nairobi (KEN),2003-07-26,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,KEN,19.0,2003
9864,13:30.0h,,Kerry RODGER,1962-03-13,NZL,1,Auckland (NZL),1986-02-18,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,NZL,23.0,1986
875,13:30.0h,,James Kwalia C'KURUI,1984-06-12,KEN,7,Nairobi (KEN),2003-07-26,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.0,KEN,19.0,2003
9864,13:30.00,,Mahieddine BELHADJ,1963-01-20,ALG,3,Rabat (MAR),1997-05-17,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,MAR,34.0,1997
9864,13:30.0h,,David BEDFORD,1949-12-30,GBR,2,Helsinki (FIN),1972-09-14,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,FIN,22.0,1972
9864,13:30.0h,,Benjamin JIPCHO,1943-03-01,KEN,1,Karlskrona (SWE),1973-07-29,1102.0,5000-metres,middlelong,male,senior,5000-metres,track,810.0,SWE,30.0,1973
81,13:30.06,,Barnabas Kiplagat KOSGEI,1986-08-20,KEN,3,Cork (IRL),2003-07-05,1102.0,5000-metres,middlelong,male,u18,5000-metres,track,810.06,IRL,16.0,2003
876,13:30.06,,Barnabas Kiplagat KOSGEI,1986-08-20,KEN,3,Cork (IRL),2003-07-05,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.06,IRL,16.0,2003
877,13:30.09,,Stephen MUTHINI,2005-07-20,KEN,8f3,"Egao Kenko Stadium, Kumamoto (JPN)",2024-04-13,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.09,JPN,18.0,2024
878,13:30.1h,,Gideon Kipkertich RONO,2003-02-22,KEN,1f4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-03-13,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.1,KEN,18.0,2021
879,13:30.12,,Keita SATOH,2004-01-22,JPN,8f6,"Egao Kenko Stadium, Kumamoto (JPN)",2023-04-08,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.12,JPN,19.0,2023
879,13:30.12,,Desire NIYOMWUNGERE,2005-04-06,BDI,3,"Polisportivo Guido Maccan, Brugnera (ITA)",2024-07-13,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.12,ITA,19.0,2024
881,13:30.13,,Grant FISHER,1997-04-22,USA,6,"Eugene, OR (USA)",2016-06-10,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.13,USA,19.0,2016
881,13:30.13,,Jonson MUGENI,2004-03-28,KEN,14f3,"Nishishina Athletic Stadium, Nobeoka (JPN)",2023-05-04,1102.0,5000-metres,middlelong,male,u20,5000-metres,track,810.13,JPN,19.0,2023
883,13:30.20,,James Mwangi MURIGI,1986-07-15,KEN,1,Fukuroi (JPN),2005-05-20,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.2,JPN,18.0,2005
883,13:30.20,,Rodgers KWEMOI,1998-03-03,KEN,3f29,Yokohama (JPN),2015-04-26,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.2,JPN,17.0,2015
82,13:30.20,,Rodgers KWEMOI,1998-03-03,KEN,3f29,Yokohama (JPN),2015-04-26,1101.0,5000-metres,middlelong,male,u18,5000-metres,track,810.2,JPN,17.0,2015
83,13:30.22,,Samwel Chebolei MASAI,2001-03-20,KEN,1f38,Yokohama (JPN),2018-11-11,1101.0,5000-metres,middlelong,male,u18,5000-metres,track,810.22,JPN,17.0,2018
885,13:30.22,,Samwel Chebolei MASAI,2001-03-20,KEN,1f38,Yokohama (JPN),2018-11-11,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.22,JPN,17.0,2018
885,13:30.22,,Samuel MWANGI,1997-09-19,KEN,2f37,Yokohama (JPN),2015-11-14,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.22,JPN,18.0,2015
84,13:30.24,,David KILEL,1984-05-21,KEN,3,Americana (BRA),1996-03-16,1101.0,5000-metres,middlelong,male,u18,5000-metres,track,810.24,BRA,11.0,1996
887,13:30.24,,David KILEL,1984-05-21,KEN,3,Americana (BRA),1996-03-16,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.24,BRA,11.0,1996
888,13:30.26,,Nicholas KIPCHIRCHIR,1992-02-17,KEN,6,"Puskás Ferenc Stadion, Budapest (HUN)",2011-07-30,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.26,HUN,19.0,2011
889,13:30.27,,Birhane MENGISTU,2006-08-25,ETH,2f1,"Atletiekbaan Brakkenstein, Nijmegen (NED)",2024-05-18,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.27,NED,17.0,2024
890,13:30.33,,Markos GENETI,1984-06-07,ETH,4,Abuja (NGR),2003-10-15,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.33,NGR,19.0,2003
891,13:30.36,,Aron KIFLE,1998-02-20,ERI,5h1,"Olympic Stadium, London (GBR)",2017-08-09,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.36,GBR,19.0,2017
892,13:30.39,,Alfred NGENO,1997-05-02,KEN,7f3,Nobeoka (JPN),2016-05-07,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.39,JPN,19.0,2016
85,13:30.40,,Jacob KIPLIMO,2000-11-14,UGA,11h1,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-17,1101.0,5000-metres,middlelong,male,u18,5000-metres,track,810.4,BRA,15.0,2016
893,13:30.40,,Jacob KIPLIMO,2000-11-14,UGA,11h1,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-17,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.4,BRA,15.0,2016
894,13:30.42,,Richard BETT,1990-12-12,KEN,4,Bilbao (ESP),2009-06-20,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.42,ESP,18.0,2009
895,13:30.44,,Philip MULUWA,2002-03-03,KEN,1f2,"Athletics Stadium, Fukagawa (JPN)",2021-07-07,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.44,JPN,19.0,2021
895,13:30.44,,Hagos EYOB,2006-12-16,ETH,3f1,"Atletiekbaan Brakkenstein, Nijmegen (NED)",2024-05-18,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.44,NED,17.0,2024
897,13:30.45,,Bado WORKU MERDESSA,1988-07-22,ETH,2,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1101.0,5000-metres,middlelong,male,u20,5000-metres,track,810.45,ITA,16.0,2004
86,13:30.45,,Bado WORKU MERDESSA,1988-07-22,ETH,2,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1101.0,5000-metres,middlelong,male,u18,5000-metres,track,810.45,ITA,16.0,2004
898,13:30.46,,Solomon TSEGE,1987-10-24,ETH,16,Stockholm (SWE),2006-07-25,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.46,SWE,18.0,2006
899,13:30.47,,Benson KIPLANGAT,2003-06-17,KEN,2f4,"ND Soft Stadium, Tendo (JPN)",2022-05-15,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.47,JPN,18.0,2022
900,13:30.51,,Vincent Kibet YEGON,2000-12-05,KEN,1f4,Kumamoto (JPN),2019-04-14,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.51,JPN,18.0,2019
901,13:30.52,,Tareq Mubarak TAHER,1986-12-01,KEN,5,Cork (IRL),2003-07-05,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.52,IRL,16.0,2003
87,13:30.52,,Tareq Mubarak TAHER,1986-12-01,KEN,5,Cork (IRL),2003-07-05,1100.0,5000-metres,middlelong,male,u18,5000-metres,track,810.52,IRL,16.0,2003
901,13:30.52,,Ayele TADESSE,2005-09-17,ETH,2,"Stade Gouled, Djibouti (DJI)",2023-03-17,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.52,DJI,17.0,2023
903,13:30.56,,Alex CHERONO,2000-02-28,KEN,3f1,Shibetsu (JPN),2019-07-13,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.56,JPN,19.0,2019
903,13:30.56,,Evans KIPLAGAT,2005-05-07,KEN,3f2,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2023-12-02,1148.0,5000-metres,middlelong,male,u20,5000-metres,track,810.56,USA,18.0,2023
905,13:30.58,,Paul LONYANGATA,1992-12-12,KEN,2,Dubnica nad Váhom (SVK),2010-08-22,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.58,SVK,17.0,2010
906,13:30.64,,Patrick NTHIWA,1983-06-30,KEN,3,Stellenbosch (RSA),2001-03-30,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.64,RSA,17.0,2001
907,13:30.68,,Dejene DEBELA,1995-01-09,ETH,7,"Le Grand Stade, Marrakech (MAR)",2014-06-08,1100.0,5000-metres,middlelong,male,u20,5000-metres,track,810.68,MAR,19.0,2014
908,13:30.74,,Desire NIYOMWUNGERE,2005-04-06,BDI,11f8,"LAZ Wien, Wien (AUT)",2023-06-17,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.74,AUT,18.0,2023
909,13:30.75,,Lucas Kimeli ROTICH,1990-04-16,KEN,6,Thessaloniki (GRE),2009-09-13,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.75,GRE,19.0,2009
88,13:30.75,,Fikadu HAFTU,1994-02-21,ETH,7,Montreuil-sous-Bois (FRA),2011-06-07,1099.0,5000-metres,middlelong,male,u18,5000-metres,track,810.75,FRA,17.0,2011
909,13:30.75,,Fikadu HAFTU,1994-02-21,ETH,7,Montreuil-sous-Bois (FRA),2011-06-07,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.75,FRA,17.0,2011
911,13:30.76,,Alexander MUNYAO,1996-09-10,KEN,3f37,Yokohama (JPN),2015-11-14,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.76,JPN,19.0,2015
912,13:30.77,,Ezekiel Jafary NGIMBA,1989-12-30,TAN,6,Melbourne (AUS),2008-02-21,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.77,AUS,18.0,2008
913,13:30.80,,Cleophas Kandie MEYAN,2000-08-14,KEN,4f1,Shibetsu (JPN),2019-07-13,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.8,JPN,18.0,2019
913,13:30.80,,Sailas ROTICH,2005-11-20,UGA,2f1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2024-05-22,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.8,ESP,18.0,2024
915,13:30.81,,Nicholas Manza KAMAKYA,1985-03-02,KEN,4,Reims (FRA),2004-07-21,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.81,FRA,19.0,2004
916,13:30.82,,Japhet Kipyegon KORIR,1993-06-30,KEN,2,Fortaleza (BRA),2011-05-11,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.82,BRA,17.0,2011
917,13:30.83,,Daniel KIPKEMBOI,1996-07-05,KEN,2f1,Fukagawa (JPN),2014-06-25,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.83,JPN,17.0,2014
918,13:30.85,,Charles NDIRANGU,1993-02-08,KEN,1,Miyoshi (JPN),2012-09-15,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.85,JPN,19.0,2012
919,13:30.86,,Tariku BEKELE,1987-02-28,ETH,3,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.86,ITA,17.0,2004
89,13:30.86,,Tariku BEKELE,1987-02-28,ETH,3,"Stadio Zecchini, Grosseto (ITA)",2004-07-18,1099.0,5000-metres,middlelong,male,u18,5000-metres,track,810.86,ITA,17.0,2004
920,13:30.88,,Edwin KIPSAISAK,2005-03-16,KEN,2,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2024-11-10,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.88,JPN,19.0,2024
921,13:30.89,,Emile HAFASHIMANA,2005-03-01,BDI,5,"Polisportivo Comunale, San Vito al Tagliamento (ITA)",2024-06-02,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.89,ITA,19.0,2024
922,13:30.92,,Jacob KIPLIMO,2000-11-14,UGA,9h1,"Olympic Stadium, London (GBR)",2017-08-09,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.92,GBR,16.0,2017
90,13:30.92,,Jacob KIPLIMO,2000-11-14,UGA,9h1,"Olympic Stadium, London (GBR)",2017-08-09,1099.0,5000-metres,middlelong,male,u18,5000-metres,track,810.92,GBR,16.0,2017
923,13:30.96,,Abdallah Kibet MANDE,1995-05-10,UGA,1,Kampala (UGA),2013-07-20,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.96,UGA,18.0,2013
924,13:30.98,,Shotaro ISHIHARA,2002-01-04,JPN,4f10,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2021-05-09,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.98,JPN,19.0,2021
924,13:30.98,,Abraham HABTE,1996-07-14,ERI,2,Joensuu (FIN),2015-07-23,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.98,FIN,19.0,2015
924,13:30.98,,Fabiano Joseph NAASI,1985-12-24,TAN,15,"FBK Stadium, Hengelo (NED)",2004-05-31,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,810.98,NED,18.0,2004
927,13:31.0h,,Hillary CHENONGE,1985-05-30,KEN,4,Nairobi (KEN),2004-06-26,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,811.0,KEN,19.0,2004
928,13:31.01,,Bilith BOI,2009-09-29,KEN,3f2,"Athletics Stadium, Fukagawa (JPN)",2025-06-11,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,811.01,JPN,15.0,2025
91,13:31.01,,Bilith BOI,2009-09-29,KEN,3f2,"Athletics Stadium, Fukagawa (JPN)",2025-06-11,1099.0,5000-metres,middlelong,male,u18,5000-metres,track,811.01,JPN,15.0,2025
929,13:31.02,,James GETANDA,1983-07-05,KEN,7,Rieti (ITA),2000-09-03,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,811.02,ITA,17.0,2000
929,13:31.02,,Mizan MEHARI,1980-12-28,ETH,2,Melbourne (AUS),1999-03-19,1099.0,5000-metres,middlelong,male,u20,5000-metres,track,811.02,AUS,18.0,1999
92,13:31.02,,James GETANDA,1983-07-05,KEN,7,Rieti (ITA),2000-09-03,1099.0,5000-metres,middlelong,male,u18,5000-metres,track,811.02,ITA,17.0,2000
931,13:31.07,,Abayneh DEGU,1998-12-01,ETH,4,Fukagawa (JPN),2017-07-06,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.07,JPN,18.0,2017
932,13:31.09,,Aron KIFLE,1998-02-20,ERI,5,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2016-07-23,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.09,POL,18.0,2016
93,13:31.10,,Ibrahim JEILAN,1989-06-12,ETH,16,"Stadio Olimpico, Roma (ITA)",2006-07-14,1098.0,5000-metres,middlelong,male,u18,5000-metres,track,811.1,ITA,17.0,2006
933,13:31.10,,Daniel KOMEN,1976-05-17,KEN,1,Algiers (ALG),1994-07-08,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.1,ALG,18.0,1994
933,13:31.10,,Ibrahim JEILAN,1989-06-12,ETH,16,"Stadio Olimpico, Roma (ITA)",2006-07-14,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.1,ITA,17.0,2006
933,13:31.10,,Habtom SAMUEL,2003-11-30,ERI,4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-09-18,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.1,KEN,17.0,2021
936,13:31.11,,Emile HAFASHIMANA,2005-03-01,BDI,3,"Stade des Martyrs, Kinshasa (COD)",2023-08-04,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.11,COD,18.0,2023
937,13:31.12,,Willem RENDERS,2007-02-07,BEL,6f2,"Bislett Stadion, Oslo (NOR)",2025-08-23,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.12,NOR,18.0,2025
938,13:31.13,,Nganga Joseph WAWERU,2001-01-02,KEN,2f23,Yokohama (JPN),2019-04-21,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.13,JPN,18.0,2019
939,13:31.16,,Abdallah Kibet MANDE,1995-05-10,UGA,3f1,Nijmegen (NED),2014-06-11,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.16,NED,19.0,2014
940,13:31.17,,John KARIUKI,1986-11-10,KEN,3,Nobeoka (JPN),2005-05-21,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.17,JPN,18.0,2005
941,13:31.19,,John KARIUKI,1986-11-10,KEN,1,Fukuroi (JPN),2003-10-29,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.19,JPN,16.0,2003
941,13:31.19,,Keita SATOH,2004-01-22,JPN,5f20,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2021-10-03,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.19,JPN,17.0,2021
94,13:31.19,,John KARIUKI,1986-11-10,KEN,1,Fukuroi (JPN),2003-10-29,1098.0,5000-metres,middlelong,male,u18,5000-metres,track,811.19,JPN,16.0,2003
94,13:31.19,,Keita SATOH,2004-01-22,JPN,5f20,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2021-10-03,1098.0,5000-metres,middlelong,male,u18,5000-metres,track,811.19,JPN,17.0,2021
943,13:31.21,,Charles DURANGO,1993-02-08,KEN,1f1,Hiroshima (JPN),2011-04-29,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.21,JPN,18.0,2011
944,13:31.24,,Jacob KROP,2001-06-04,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",2019-09-12,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.24,KEN,18.0,2019
945,13:31.27,,Dennis KIPKURUI,2004-11-02,KEN,1f1,"Athletics Stadium, Fukagawa (JPN)",2023-07-05,1098.0,5000-metres,middlelong,male,u20,5000-metres,track,811.27,JPN,18.0,2023
946,13:31.32,,Thomas AYEKO,1992-02-10,UGA,11,"FBK Stadium, Hengelo (NED)",2011-05-29,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.32,NED,19.0,2011
947,13:31.34,,Tariku BEKELE,1987-02-28,ETH,1,"Chaoyang Sport Center, Beijing (CHN)",2006-08-20,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.34,CHN,19.0,2006
948,13:31.38,,James KARURI,2007-10-20,KEN,8f2,"Municipal Stadium, Hiroshima (JPN)",2025-04-29,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.38,JPN,17.0,2025
949,13:31.39,,Stanley Kiprotich MUKCHE,1994-04-20,KEN,4f1,Oordegem (BEL),2013-06-01,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.39,BEL,19.0,2013
950,13:31.4h,,Augustine Kiprono CHOGE,1987-01-21,KEN,5,Nairobi (KEN),2004-06-26,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.4,KEN,17.0,2004
950,13:31.40,,Joel Ibler LILLESØ,2003-11-17,DEN,2f1,"Olympiastadion, Stockholm (SWE)",2022-05-21,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.4,SWE,18.0,2022
96,13:31.4h,,Augustine Kiprono CHOGE,1987-01-21,KEN,5,Nairobi (KEN),2004-06-26,1097.0,5000-metres,middlelong,male,u18,5000-metres,track,811.4,KEN,17.0,2004
950,13:31.40,,Edward Zakayo PINGUA,2001-11-25,KEN,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2019-08-30,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.4,MAR,17.0,2019
953,13:31.48,,Andrew SAMBU,1972-10-05,TAN,11,Roma (ITA),1991-07-17,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.48,ITA,18.0,1991
954,13:31.50,,Hosea CHEMUTAI,2006-12-13,UGA,2f1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2025-06-04,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.5,ESP,18.0,2025
955,13:31.52,,Patrick MWAKA,1992-11-02,KEN,9f5,Nobeoka (JPN),2011-05-28,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.52,JPN,18.0,2011
956,13:31.53,,Daniel NDIRITU,2004-06-06,KEN,1f1,"Municipal Stadium, Kitami (JPN)",2022-07-09,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.53,JPN,18.0,2022
957,13:31.54,,Boniface KIPROP,1985-10-12,UGA,6,Cork (IRL),2003-07-05,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.54,IRL,17.0,2003
958,13:31.57,,Samuel MWANGI,1997-09-19,KEN,6f31,Yokohama (JPN),2016-04-24,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.57,JPN,18.0,2016
958,13:31.57,,Paul LONYANGATA,1992-12-12,KEN,7,"Puskás Ferenc Stadion, Budapest (HUN)",2011-07-30,1097.0,5000-metres,middlelong,male,u20,5000-metres,track,811.57,HUN,18.0,2011
960,13:31.62,,Yamato HAMAGUCHI,2006-05-03,JPN,5,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2024-11-10,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.62,JPN,18.0,2024
961,13:31.64,,Ataklti KIDANU,2006-12-08,ETH,9f1,"Parc des Sports, Maisons-Laffitte (FRA)",2025-06-07,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.64,FRA,18.0,2025
961,13:31.64,,Ambrose BORE,1995-08-08,KEN,5f1,Oordegem (BEL),2014-05-31,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.64,BEL,18.0,2014
963,13:31.7h,,Davis KIPLANGAT,1998-07-10,KEN,2,Nairobi (KEN),2017-06-23,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.7,KEN,18.0,2017
964,13:31.72,,Yuki SATO,1986-11-26,JPN,5,Nobeoka (JPN),2005-05-21,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.72,JPN,18.0,2005
964,13:31.72,,Leonard LANGAT,1990-08-07,KEN,1f1,Carquefou (FRA),2009-06-19,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.72,FRA,18.0,2009
966,13:31.73,,Essa Ismail RASHED,1986-12-14,QAT,11h2,"Olympiastadion, Helsinki (FIN)",2005-08-11,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.73,FIN,18.0,2005
967,13:31.75,,Jacob KROP,2001-06-04,KEN,4,"Nyayo National Stadium, Nairobi (KEN)",2019-08-21,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.75,KEN,18.0,2019
967,13:31.75,,John KARIUKI,1986-11-10,KEN,3,Hiroshima (JPN),2003-04-29,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.75,JPN,16.0,2003
97,13:31.75,,John KARIUKI,1986-11-10,KEN,3,Hiroshima (JPN),2003-04-29,1096.0,5000-metres,middlelong,male,u18,5000-metres,track,811.75,JPN,16.0,2003
967,13:31.75,,Dennis MUTUKU,2005-09-30,KEN,11f3,"Municipal Stadium, Kitami (JPN)",2024-07-06,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.75,JPN,18.0,2024
970,13:31.78,,German FERNANDEZ,1990-11-02,USA,4f2,"Palo Alto, CA (USA)",2009-05-02,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.78,USA,18.0,2009
971,13:31.80,,Geofrey KUSURO,1989-02-12,UGA,4,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2008-07-13,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.8,POL,19.0,2008
972,13:31.82,,Henry Kemo SUGUT,1985-05-04,KEN,18,Stockholm (SWE),2004-07-27,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.82,SWE,19.0,2004
972,13:31.82,,Assefa SISAY,2006-01-09,ETH,2,"Luzhniki, South Arena, Moskva (RUS)",2025-06-08,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.82,RUS,19.0,2025
974,13:31.88,,Geoffrey KORIR,1996-12-01,KEN,6,"Mestský Stadion, Ostrava (CZE)",2015-05-26,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.88,CZE,18.0,2015
974,13:31.88,,Cosmas Mwangi BOI,2003-03-12,KEN,1,"Ishin Me-Life Stadium, Yamaguchi (JPN)",2021-06-19,1096.0,5000-metres,middlelong,male,u20,5000-metres,track,811.88,JPN,18.0,2021
976,13:31.89,,Fabiano Joseph NAASI,1985-12-24,TAN,11h2,"Olympic Stadium, Athina (GRE)",2004-08-25,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.89,GRE,18.0,2004
977,13:31.91,,Jean Marie Vianney NIYOMUKIZA,1998-01-02,BDI,8,Durban (RSA),2016-06-26,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.91,RSA,18.0,2016
978,13:31.94,,Josphat Muchiri NDAMBIRI,1985-02-12,KEN,1,Yokohama (JPN),2004-05-16,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.94,JPN,19.0,2004
979,13:31.95,,Nganga Joseph WAWERU,2001-01-02,KEN,3f27,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",2019-11-17,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.95,JPN,18.0,2019
980,13:31.98,,Levi Omari MATEBO,1989-11-03,KEN,2,Kassel (GER),2008-06-06,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.98,GER,18.0,2008
980,13:31.98,,Kibet SOYEKWO,1992-06-06,UGA,8,Montreuil-sous-Bois (FRA),2011-06-07,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.98,FRA,19.0,2011
982,13:31.99,,Benard LANGAT,2004-12-30,KEN,2f2,"Athletic Track, Abashiri (JPN)",2023-07-08,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,811.99,JPN,18.0,2023
983,13:32.00,,Felix LIMO,1980-08-22,KEN,2,Lapinlahti (FIN),1999-07-04,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.0,FIN,18.0,1999
984,13:32.01,,Million WOLDE,1979-03-17,ETH,8,Bratislava (SVK),1997-06-10,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.01,SVK,18.0,1997
985,13:32.05,,Brian Muange MUSAU,2006-12-29,KEN,1h2,"Cushing Stadium, College Station, TX (USA)",2025-05-30,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.05,USA,18.0,2025
986,13:32.06,,Gideon Kipkertich RONO,2003-02-22,KEN,,"Yanmar Stadium Nagai, Osaka (JPN)",2022-06-09,1095.0,5000-metres,middlelong,male,u20,5000-metres,track,812.06,JPN,19.0,2022
