rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
15270,10:15.26,,Taylor MIKKALSON,,USA,4,"Lincoln, NE (USA)",2016-05-14,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.26,USA,,2016
15270,10:15.26,,Renata HOPPOVÁ,1976-06-11,CZE,1,Jablonec nad Nisou (CZE),2002-06-01,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.26,CZE,25.0,2002
15270,10:15.26,,Marget LARSON,1979-09-13,USA,4h2,"Eugene, OR (USA)",2001-05-30,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.26,USA,21.0,2001
15270,10:15.26,,Amber FERNER,1983-01-18,USA,7,"Austin, TX (USA)",2004-06-12,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.26,USA,21.0,2004
15279,10:15.27,,Megan COOMBS,1981-04-26,USA,3,"Durham, NC (USA)",2002-04-06,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.27,USA,20.0,2002
15279,10:15.27,,2007-12-31 LAURA,1980-04-07,USA,5h2,"Eugene, OR (USA)",2001-05-30,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.27,USA,21.0,2001
15279,10:15.27,,Firdaouss HRICHE,,MAR,2f1,"Morris Williams T&F Stadium, Durham, NC (USA)",2025-05-04,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.27,USA,,2025
15279,10:15.27,,Nicole BOROFSKI,1995-04-05,USA,3,"Bradenton, FL (USA)",2016-05-27,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.27,USA,21.0,2016
15279,10:15.27,,Agnieszka FULBISZEWSKA,1980-03-09,POL,5,Bydgoszcz (POL),2011-08-13,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.27,POL,31.0,2011
15284,10:15.28,,Gloria BARALE,1985-04-25,ITA,9,Oordegem (BEL),2014-05-31,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.28,BEL,29.0,2014
15284,10:15.28,,Binnaz USLU,1985-03-12,TUR,7h2,"Estadio Olímpico, Barcelona (ESP)",2010-07-28,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.28,ESP,25.0,2010
15286,10:15.29,,Lisa VOGELGESANG,1999-01-06,GER,8sf1,"Austin, TX (USA)",2019-06-06,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,USA,20.0,2019
15286,10:15.29,,Oksana ILYUCHYK,1987-10-20,UKR,2,Yalta (UKR),2009-07-22,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,UKR,21.0,2009
15286,10:15.29,,Rebeka STOWE,1990-03-09,USA,2,"Norman, OK (USA)",2011-05-15,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,USA,21.0,2011
15286,10:15.29,,Katja PATTIS,2002-05-21,ITA,7f3,"Cougar Athletic Stadium, Azusa, CA (USA)",2024-04-11,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,USA,21.0,2024
15286,10:15.29,,Katherine THRONSON,2000-08-23,USA,2,"Hutsell-Rosen Track, Auburn, AL (USA)",2022-04-15,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,USA,21.0,2022
15286,10:15.29,,Sharon CHEPKEMOI,2006-11-11,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",2025-06-20,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,KEN,18.0,2025
15286,10:15.29,,Katelyn AYERS,1995-02-09,CAN,1,Toronto (CAN),2018-06-23,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,CAN,23.0,2018
15286,10:15.29,,Astrid LEUTERT,1987-09-12,SUI,11h2,"Letzigrund, Zürich (SUI)",2014-08-15,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,SUI,26.0,2014
15286,10:15.29,,Grace HEYMSFIELD,1992-03-24,USA,7h1,"Drake Stadium, Des Moines, IA (USA)",2013-06-20,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.29,USA,21.0,2013
1074,10:15.29,,Sharon CHEPKEMOI,2006-11-11,KEN,3,"Nyayo National Stadium, Nairobi (KEN)",2025-06-20,1059.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.29,KEN,18.0,2025
15295,10:15.30,,Sarah BERGER,,USA,1,"Alliance, OH (USA)",2017-04-07,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.3,USA,,2017
15295,10:15.30,,Catherine BEAUCHEMIN,1998-08-31,CAN,7,"McLeod Stadium, Langley (CAN)",2023-07-27,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.3,CAN,24.0,2023
15295,10:15.30,,Nolene CONRAD,1985-07-26,RSA,7,Porto Novo (BEN),2012-07-01,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.3,BEN,26.0,2012
15295,10:15.30,,Nana SATO,1989-09-24,JPN,9,"National Stadium, Tokyo (JPN)",2021-05-09,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.3,JPN,31.0,2021
15295,10:15.30,,Kayla GHOLAR,,USA,5,"Percy Beard Track, Gainesville, FL (USA)",2024-05-10,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.3,USA,,2024
15300,10:15.31,,Tatsiana SHABANAVA,1998-03-20,BLR,1,Minsk (BLR),2019-08-30,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,BLR,21.0,2019
15300,10:15.31,,Nataliya STREBKOVA,1995-03-06,UKR,2,Kirovograd (UKR),2015-06-08,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,UKR,20.0,2015
15300,10:15.31,,Yoanna PARUSHEVA,1982-05-23,BUL,1,"Raleigh, NC (USA)",2006-03-25,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,USA,23.0,2006
15300,10:15.31,,Rosemary Mumo KATUA,1996-08-10,BRN,2,Cairo (EGY),2014-04-25,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,EGY,17.0,2014
15300,10:15.31,,Jamie CHEEVER,1987-02-28,USA,11,"Des Moines, IA (USA)",2008-06-13,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,USA,21.0,2008
15300,10:15.31,,Anna Mark HELWIGH,2000-03-12,DEN,6,"Slottsskogsvallen, Göteborg (SWE)",2025-07-26,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,SWE,25.0,2025
1075,10:15.31,,Rosemary Mumo KATUA,1996-08-10,BRN,2,Cairo (EGY),2014-04-25,1059.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.31,EGY,17.0,2014
15300,10:15.31,,Samira RAIF,1974-04-04,MAR,2,Radés (TUN),2003-06-25,1059.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.31,TUN,29.0,2003
15307,10:15.32,,Rolanda BELL,1987-10-27,PAN,8,"Los Angeles, CA (USA)",2018-05-17,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.32,USA,30.0,2018
208,10:15.32,,Grace FETHERSTONHAUGH,2000-10-13,CAN,1,Winnipeg (CAN),2017-08-01,1058.0,3000-metres-steeplechase,middlelong,female,u18,3000-metres-steeplechase,track,615.32,CAN,16.0,2017
15307,10:15.32,,Diana MARTÍN,1981-04-01,ESP,1,Zaragoza (ESP),2007-04-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.32,ESP,26.0,2007
15307,10:15.32,,Katy KUNC,1995-10-18,USA,7h1,"Jacksonville, FL (USA)",2016-05-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.32,USA,20.0,2016
15307,10:15.32,,Grace FETHERSTONHAUGH,2000-10-13,CAN,1,Winnipeg (CAN),2017-08-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.32,CAN,16.0,2017
15307,10:15.32,,Ragnhild KVARBERG,1981-03-23,NOR,3,Bergen (NOR),2001-06-07,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.32,NOR,20.0,2001
1076,10:15.32,,Grace FETHERSTONHAUGH,2000-10-13,CAN,1,Winnipeg (CAN),2017-08-01,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.32,CAN,16.0,2017
15312,10:15.33,,Jessica FURLAN,1990-03-15,CAN,1,"Sun Angel Stadium, Tempe, AZ (USA)",2022-03-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.33,USA,32.0,2022
15312,10:15.33,,Jessica KAMILOS,1993-08-03,USA,11,"Walnut, CA (USA)",2014-04-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.33,USA,20.0,2014
15314,10:15.34,,Elizabeth BIRD,1994-10-04,GBR,5,Birmingham (GBR),2016-06-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.34,GBR,21.0,2016
15314,10:15.34,,Ingeborg LØVNES,1992-09-05,NOR,1,"Stadion, Kristiansand (NOR)",2021-09-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.34,NOR,29.0,2021
15314,10:15.34,,Durka FREY,,SUD,2,Uster (SUI),2012-06-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.34,SUI,,2012
15314,10:15.34,,Aubrie FISHER,,USA,1,"Polisseni Track, Rochester, NY (USA)",2023-05-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.34,USA,,2023
15318,10:15.35,,Fabiana LAFUENTE,1987-02-06,ESP,1,Avilés (ESP),2013-06-15,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.35,ESP,26.0,2013
15318,10:15.35,,Albina NESMASHNAYA,1992-02-17,RUS,4,Cheboksary (RUS),2013-06-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.35,RUS,21.0,2013
15320,10:15.36,,Simone FERRAZ,1990-03-12,BRA,1,"CNDA, Bragança Paulista (BRA)",2023-04-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.36,BRA,33.0,2023
15320,10:15.36,,Fiona CROMBIE,1982-08-15,NZL,1,Auckland (NZL),2008-03-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.36,NZL,25.0,2008
15320,10:15.36,,Giulia MARTINELLI,1991-06-16,ITA,1,Pescara (ITA),2010-06-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.36,ITA,19.0,2010
1077,10:15.36,,Giulia MARTINELLI,1991-06-16,ITA,1,Pescara (ITA),2010-06-18,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.36,ITA,19.0,2010
15320,10:15.36,,Ashley BEUTLER,1989-09-19,USA,5f2,"Columbus, OH (USA)",2013-05-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.36,USA,23.0,2013
15324,10:15.37,,Katie MORACZEWSKI,1991-01-28,USA,2,"Des Moines, IA (USA)",2013-04-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.37,USA,22.0,2013
15324,10:15.37,,Elizabeth WORT,1983-09-24,USA,1,"Durham, NC (USA)",2007-05-06,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.37,USA,23.0,2007
15326,10:15.38,,Fabienne SCHLUMPF,1990-11-17,SUI,8,"Stadion Juliska, Praha (CZE)",2012-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.38,CZE,21.0,2012
15326,10:15.38,,Fanny PRUVOST,1979-05-21,FRA,4,Ninove (BEL),2005-07-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.38,BEL,26.0,2005
15326,10:15.38,,Katie INGLE,1995-03-04,GBR,1,Manchester (GBR),2018-07-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.38,GBR,23.0,2018
15329,10:15.39,,Emma HOINS,,USA,10f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2025-04-16,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.39,USA,,2025
15329,10:15.39,,Janica RAUMA,1986-06-24,FIN,4,"Leppävaaran Stadion, Espoo (FIN)",2020-08-05,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.39,FIN,34.0,2020
15329,10:15.39,,Erin TESCHUK,1994-10-25,CAN,11,"Icahn Stadium, New York, NY (USA)",2021-05-21,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.39,USA,26.0,2021
15329,10:15.39,,Leah HANLE,1997-10-15,GER,10sf1,"Hayward Field, Eugene, OR (USA)",2021-06-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.39,USA,23.0,2021
15333,10:15.4h,,Emily MOYES,1998-06-14,GBR,1,"West Suffolk Athletics Arena, Bury St. Edmunds (GBR)",2022-05-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.4,GBR,23.0,2022
15333,10:15.40,,Eva KRCHOVÁ,1989-09-10,CZE,1,Hodonín (CZE),2019-09-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.4,CZE,30.0,2019
15333,10:15.40,,Christine BARDELLE,1974-08-16,FRA,4,Castres (FRA),2001-07-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.4,FRA,26.0,2001
15333,10:15.40,,Breanna SIERACKI,1995-08-05,USA,1,St. Paul (USA),2017-04-01,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.4,USA,21.0,2017
15333,10:15.40,,Anna TROPINA,1998-11-03,RUS,10,Zhukovskiy (RUS),2017-07-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.4,RUS,18.0,2017
1078,10:15.40,,Anna TROPINA,1998-11-03,RUS,10,Zhukovskiy (RUS),2017-07-29,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.4,RUS,18.0,2017
15338,10:15.41,,Rosie DONEGAN,1993-07-01,AUS,7f1,"Princeton, NJ (USA)",2015-04-17,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,21.0,2015
15338,10:15.41,,Lucinda CROUCH,2000-01-29,AUS,9h1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",2023-05-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,23.0,2023
15338,10:15.41,,Ann DETMER,1985-11-01,USA,10f2,"Palo Alto, CA (USA)",2014-05-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,28.0,2014
15338,10:15.41,,Michaela DRÁBKOVÁ,1992-06-17,CZE,1,Plzeň (CZE),2015-06-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,CZE,23.0,2015
15338,10:15.41,,Momoe NOBUOKA,1997-10-30,JPN,3f2,Hiratsuka (JPN),2017-06-11,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,JPN,19.0,2017
15338,10:15.41,,Kaiqiu WANG,1989-10-09,CHN,3,Chongqing (CHN),2010-06-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,CHN,20.0,2010
15338,10:15.41,,Alina RESHTAN,2004-11-30,RUS,7,"Central Stadium, Kazan (RUS)",2025-08-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,RUS,20.0,2025
15338,10:15.41,,Ann GAFFIGAN,1981-10-05,USA,3f1,"Palo Alto, CA (USA)",2008-04-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,26.0,2008
15338,10:15.41,,Dallon WILLIAMS,1985-01-09,USA,4,"Walnut, CA (USA)",2009-06-06,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,24.0,2009
15338,10:15.41,,Grace DRISKILL,,USA,6f4,"Paul Derr TF Facility, Raleigh, NC (USA)",2025-03-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,,2025
15338,10:15.41,,Hasna TABOUSSI,,FRA,9,Metz (FRA),2011-06-27,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,FRA,,2011
15338,10:15.41,,Courtney FRERICHS,1993-01-18,USA,1,"Orem, UT (USA)",2015-05-15,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.41,USA,22.0,2015
15350,10:15.42,,Lydia OLIVERE,2000-03-08,USA,5h1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",2022-05-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.42,USA,22.0,2022
15350,10:15.42,,Nicole PETERS,1989-10-30,USA,4f2,"Palo Alto, CA (USA)",2012-04-06,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.42,USA,22.0,2012
15350,10:15.42,,Ingeborg LØVNES,1992-09-05,NOR,12,Rehlingen (GER),2012-05-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.42,GER,19.0,2012
15353,10:15.43,,Beverly RAMOS,1987-08-24,PUR,1,"Des Moines, IA (USA)",2010-04-22,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.43,USA,22.0,2010
15353,10:15.43,,Irene KIMAIYO,1983-01-25,KEN,1,"Boulder, CO (USA)",2008-05-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.43,USA,25.0,2008
1079,10:15.43,,Galina YEGOROVA,1983-08-05,RUS,1,Kazan (RUS),2001-06-28,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.43,RUS,17.0,2001
15353,10:15.43,,Galina YEGOROVA,1983-08-05,RUS,1,Kazan (RUS),2001-06-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.43,RUS,17.0,2001
15353,10:15.43,,Malaina THACKER,,USA,1,"Hornet Stadium - Sac St., Sacramento, CA (USA)",2021-04-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.43,USA,,2021
15353,10:15.43,,Rena WILLIAMS-CHESSER,1983-05-17,USA,8,"Nashville, TN (USA)",2011-06-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.43,USA,28.0,2011
15358,10:15.44,,Emily COLE,2000-12-14,USA,9f1,"Franklin Field, Philadelphia, PA (USA)",2024-04-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.44,USA,23.0,2024
15358,10:15.44,,Maki IZUMIDA,1996-01-22,JPN,3,Yokohama (JPN),2016-05-21,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.44,JPN,20.0,2016
15358,10:15.44,,Lena ÖRN,1988-01-20,SWE,4,Malmö (SWE),2009-08-02,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.44,SWE,21.0,2009
15358,10:15.44,,Sasha NEGLIA,,USA,9sf1,"Hayward Field, Eugene, OR (USA)",2022-06-09,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.44,USA,,2022
15358,10:15.44,,Kerry HILS,1981-03-21,USA,6h2,"Eugene, OR (USA)",2001-05-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.44,USA,20.0,2001
15363,10:15.45,,Sophia MCDONNELL,,USA,2,"Drake Stadium, Des Moines, IA (USA)",2022-05-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.45,USA,,2022
15363,10:15.45,,Kate KUJAWA,1991-09-23,CAN,6f1,"Austin, TX (USA)",2013-05-24,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.45,USA,21.0,2013
15363,10:15.45,,Grace LITZINGER,,USA,1,"Lew Hartzog T&F Complex, Carbondale, IL (USA)",2025-05-16,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.45,USA,,2025
15363,10:15.45,,Sabah ES-SEQALLY,1997-08-21,MAR,2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2022-07-23,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.45,MAR,24.0,2022
15367,10:15.46,,Ruth SENIOR,1987-10-16,GBR,3f1,"Austin, TX (USA)",2010-05-28,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,USA,22.0,2010
15367,10:15.46,,Ayaka KOIKE,1993-04-09,JPN,12,"Yanmar Stadium Nagai, Osaka (JPN)",2021-06-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,JPN,28.0,2021
15367,10:15.46,,Viktoriya IVANOVA,1991-11-21,RUS,5f1,Cheboksary (RUS),2012-07-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,RUS,20.0,2012
15367,10:15.46,,Fiona CROMBIE,1982-08-15,NZL,12,"Palo Alto, CA (USA)",2008-05-04,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,USA,25.0,2008
15367,10:15.46,,Emily CHASTON,2001-05-09,GBR,4,"Veterans Memorial Stadium, Clovis, CA (USA)",2024-05-10,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,USA,23.0,2024
15367,10:15.46,,Carrie DIMOFF,1983-05-31,USA,10f1,"Los Angeles, CA (USA)",2016-05-20,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,USA,32.0,2016
15367,10:15.46,,Erika OLIVEIRA LIMA,1993-08-13,BRA,1,Sao Bernardo do Campo (BRA),2015-03-15,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.46,BRA,21.0,2015
15374,10:15.47,,Olga DEREVYEVA,1985-04-05,RUS,3,Sochi (RUS),2005-05-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,RUS,20.0,2005
15374,10:15.47,,Natalya GORCHAKOVA,1983-04-17,RUS,2,Kuortane (FIN),2015-08-08,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,FIN,32.0,2015
15374,10:15.47,,Nolene CONRAD,1985-07-26,RSA,18,Oordegem (BEL),2016-05-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,BEL,30.0,2016
15374,10:15.47,,Valeriya MARA,1983-02-22,UKR,1,Yalta (UKR),2004-07-03,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,UKR,21.0,2004
15374,10:15.47,,Susan TANUI,1987-03-28,KEN,5f2,"Palo Alto, CA (USA)",2012-04-06,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,USA,25.0,2012
15374,10:15.47,,Philles Nyansiaboka MORITI,1985-12-31,KEN,1,Gifu (JPN),2007-05-13,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.47,JPN,21.0,2007
15380,10:15.48,,Hanna PECHKO,1986-08-20,UKR,5,Yalta (UKR),2013-06-06,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.48,UKR,26.0,2013
15381,10:15.49,,Moeno SHIMIZU,1997-03-20,JPN,2,Hiratsuka (JPN),2015-06-14,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.49,JPN,18.0,2015
15381,10:15.49,,Breanne EHRMAN,1989-07-26,USA,4h1,"Jacksonville, FL (USA)",2012-05-25,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.49,USA,22.0,2012
15381,10:15.49,,Michelle FINN,1989-12-16,IRL,9,Letterkenny (IRL),2017-07-07,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.49,IRL,27.0,2017
15381,10:15.49,,Silvia DANEKOVA,1983-02-07,BUL,6,Angers (FRA),2014-08-30,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.49,FRA,31.0,2014
1080,10:15.49,,Moeno SHIMIZU,1997-03-20,JPN,2,Hiratsuka (JPN),2015-06-14,1058.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,615.49,JPN,18.0,2015
15385,10:15.5h,,Luiza GEGA,1988-11-05,ALB,1,Tirana (ALB),2011-05-26,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.5,ALB,22.0,2011
15385,10:15.5h,,Fionnula BRITTON,1984-09-24,IRL,1,Manchester (GBR),2005-05-21,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.5,GBR,20.0,2005
15385,10:15.50,,Amelia WILLS,2002-04-04,GBR,1,"Market Street Athletics Track, Bury St Edmunds (GBR)",2025-05-24,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.5,GBR,23.0,2025
15385,10:15.50,,Mercy Wanjiku NJOROGE,1986-06-10,KEN,3,Nairobi (KEN),2008-04-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.5,KEN,21.0,2008
15389,10:15.52,,Maria PARDALOU,1984-04-21,GRE,8,Rethymno (GRE),2007-07-18,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.52,GRE,23.0,2007
15389,10:15.52,,Karrigan SMITH,,USA,3f3,"Raleigh, NC (USA)",2019-03-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.52,USA,,2019
15389,10:15.52,,Verena DREIER,1985-01-15,GER,1,Zeulenroda (GER),2004-05-29,1058.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,615.52,GER,19.0,2004
