rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
24784,11.45,+0.7,Shashalee FORBES,10 MAY 1996,JAM,1f1,Loughborough (GBR),22 JUL 2017,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Diani WALKER,14 JUL 1995,GBR,1,Bedford (GBR),29 JUL 2017,1107,100-metres,sprints,female,senior
24784,11.45,+1.1,Rachel MILLER,29 JAN 1990,GBR,1h2,Bedford (GBR),29 JUL 2017,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Simone FACEY,07 MAY 1985,JAM,3,Rovereto (ITA),29 AUG 2017,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Yongli WEI,11 OCT 1991,CHN,1h2,Tianjin (CHN),02 SEP 2017,1106,100-metres,sprints,female,senior
24784,11.45,-0.3,Qiqi YUAN,26 OCT 1995,CHN,1sf1,Tianjin (CHN),02 SEP 2017,1105,100-metres,sprints,female,senior
24784,11.45,+0.1,Brenessa THOMPSON,22 JUL 1996,GUY,1f1,"Tempe, AZ (USA)",17 MAR 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Ockera MYRIE,01 NOV 1999,JAM,3,Kingston (JAM),23 MAR 2018,1104,100-metres,sprints,female,senior
24784,11.45,-1.7,Brianna MCNEAL,18 AUG 1991,USA,1f1,"Northridge, CA (USA)",24 MAR 2018,1114,100-metres,sprints,female,senior
24784,11.45,+1.7,Hannah JACKSON,,USA,4h2,"Austin, TX (USA)",30 MAR 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Ashton PURVIS,12 JUL 1992,USA,1h3,"Palo Alto, CA (USA)",30 MAR 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Jenae AMBROSE,29 DEC 1997,BAH,1f1,"Tucson, AZ (USA)",07 APR 2018,1104,100-metres,sprints,female,senior
24784,11.45,-1.7,Halutie HOR,04 APR 1999,GHA,1h1,Gold Coast (AUS),08 APR 2018,1114,100-metres,sprints,female,senior
24784,11.45,0.0,Jeneba TARMOH,27 SEP 1989,USA,2f1,"Westwood, CA (USA)",14 APR 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.3,Dezerea BRYANT,27 APR 1993,USA,1f1,"Atlanta, GA (USA)",20 APR 2018,1105,100-metres,sprints,female,senior
24784,11.45,+0.5,Gabriele CUNNINGHAM,22 FEB 1998,USA,4,"Philadelphia, PA (USA)",28 APR 2018,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Cierra WHITE,29 APR 1993,USA,3f1,"Lubbock, TX (USA)",05 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,-1.4,Vitoria Cristina ROSA,12 JAN 1996,BRA,1,Campinas (BRA),05 MAY 2018,1112,100-metres,sprints,female,senior
24784,11.45,+0.3,Jayla KIRKLAND,13 FEB 1999,USA,1h2,"Coral Gables, FL (USA)",11 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Kailei COLLINS,11 JUL 2001,USA,2,"Austin, TX (USA)",11 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Marizol LANDÁZURI,13 JUN 1991,ECU,4,Baie Mahault (FRA),12 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Reyare THOMAS,23 NOV 1987,TTO,1h3,"Clermont, FL (USA)",12 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Chelsea FRANCIS,DEC 1997,USA,1h1,"Cincinnati, OH (USA)",12 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.9,Raven GRANT,15 OCT 1997,USA,4,"Waco, TX (USA)",13 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,La'Kayla HARRIS,29 JAN 1997,USA,4,"Bloomington, IN (USA)",13 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Tramesha HARDY,24 MAR 1996,USA,2,"San Marcos, TX (USA)",13 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Torie ROBINSON,11 JUN 1996,USA,4h5,"Tampa, FL (USA)",24 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Katrin FEHM,16 APR 1998,GER,2h6,Weinheim (GER),26 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Vitoria Cristina ROSA,12 JAN 1996,BRA,1f1,São Paulo (BRA),26 MAY 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Deajah STEVENS,19 MAY 1995,USA,4,"Stadion Śląski, Chorzów (POL)",08 JUN 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.7,Deanna HILL,13 APR 1996,USA,7,"Eugene, OR (USA)",09 JUN 2018,1108,100-metres,sprints,female,senior
24784,11.45,+1.7,Ashton PURVIS,12 JUL 1992,USA,3f2,"Montverde, FL (USA)",09 JUN 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.9,Tebogo MAMATHU,27 MAY 1995,RSA,2h2,Hérouville (FRA),14 JUN 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Jenea SPINKS,16 SEP 2000,TTO,3h1,Port-of-Spain (TTO),23 JUN 2018,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Jennifer MONTAG,11 FEB 1998,GER,1er2,Mannheim (GER),24 JUN 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Bianca WILLIAMS,18 DEC 1993,GBR,1h2,Copenhagen (DEN),26 JUN 2018,1105,100-metres,sprints,female,senior
24784,11.45,+1.8,Sarah RICHARD,02 APR 1998,FRA,1h2,Albi (FRA),06 JUL 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Rebekka HAASE,02 JAN 1993,GER,1h1,Weinheim (GER),06 JUL 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Aaliyah BROWN,06 JAN 1995,USA,2,Barcelona (ESP),11 JUL 2018,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Shannon HYLTON,19 DEC 1996,GBR,5f1,Cork (IRL),16 JUL 2018,1104,100-metres,sprints,female,senior
24784,11.45,-1.9,Inna EFTIMOVA,19 JUN 1988,BUL,1,Stara Zagora (BUL),20 JUL 2018,1115,100-metres,sprints,female,senior
24784,11.45,+1.7,Rosemary CHUKWUMA,05 DEC 2001,NGR,1h3,Algiers (ALG),24 JUL 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.9,Naomi Amanda SEDNEY,17 DEC 1994,NED,3h2,"Olympiastadion, Berlin (GER)",06 AUG 2018,1109,100-metres,sprints,female,senior
24784,11.45,-0.2,Inna EFTIMOVA,19 JUN 1988,BUL,3h3,"Olympiastadion, Berlin (GER)",06 AUG 2018,1105,100-metres,sprints,female,senior
24784,11.45,+0.3,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,2,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2018,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Rosângela SANTOS,20 DEC 1990,BRA,2h1,Sao Bernardo do Campo (BRA),18 AUG 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.3,Lisa Marie KWAYIE,27 OCT 1996,GER,8f1,"Olympiastadion, Berlin (GER)",02 SEP 2018,1105,100-metres,sprints,female,senior
24784,11.45,-0.1,Ashleigh NELSON,20 FEB 1991,GBR,4f2,"Olympiastadion, Berlin (GER)",02 SEP 2018,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Dutee CHAND,03 FEB 1996,IND,1,Patiala (IND),18 MAR 2019,1107,100-metres,sprints,female,senior
24784,11.45,-0.1,Andressa FIDELIS,20 JAN 1994,BRA,3h5,Bragança Paulista (BRA),23 MAR 2019,1104,100-metres,sprints,female,senior
24784,11.45,-0.1,Daija LAMPKIN,11 JUL 1999,USA,4f3,"Gainesville, FL (USA)",29 MAR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,T'Nia RILEY,2000,USA,3f1,"Canyon, TX (USA)",05 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Naa ANANG,10 MAR 1995,AUS,1sf1,Sydney (AUS),06 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Tamzin THOMAS,06 OCT 1997,RSA,2f2,Bloemfontein (RSA),13 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Devin JOHNSON,1998,USA,2f1,"Canyon, TX (USA)",20 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.5,Bethany WHITE,1996,USA,1f1,"Durham, NC (USA)",20 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Rani ROSIUS,25 APR 2000,BEL,1h1,Genk (BEL),22 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Tebogo MAMATHU,27 MAY 1995,RSA,1,Germiston (RSA),25 APR 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Bethany WHITE,1996,USA,2h3,"Greensboro, NC (USA)",03 MAY 2019,1104,100-metres,sprints,female,senior
24784,11.45,-2.0,Jonielle SMITH,30 JAN 1996,JAM,1f4,Kingston (JAM),04 MAY 2019,1116,100-metres,sprints,female,senior
24784,11.45,+0.3,Natasha MORRISON,17 NOV 1992,JAM,2,"Marietta, GA (USA)",17 MAY 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Gabriele CUNNINGHAM,22 FEB 1998,USA,5qf1,"Jacksonville, FL (USA)",24 MAY 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Tamara KUYKENDALL,03 FEB 1998,USA,6qf3,"Sacramento, CA (USA)",24 MAY 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.8,Ariel JACKSON,26 NOV 1994,BAR,4,"Kingsville, TX (USA)",25 MAY 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Gina AKPE-MOSES,25 FEB 1999,IRL,1h1,Oordegem (BEL),01 JUN 2019,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Gayon EVANS,15 JAN 1990,JAM,5f1,Kingston (JAM),08 JUN 2019,1107,100-metres,sprints,female,senior
24784,11.45,+0.4,Olivia FOTOPOULOU,20 DEC 1996,CYP,1,Nicosia (CYP),15 JUN 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Hanna-Maari LATVALA,30 OCT 1987,FIN,1,Jyväskylä (FIN),19 JUN 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Mikiah BRISCO,14 JUL 1996,USA,4f3,"Long Beach, CA (USA)",29 JUN 2019,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Amelie-Sophie LEDERER,22 APR 1994,GER,1h1,Regensburg (GER),07 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Bassant HEMIDA,28 SEP 1996,EGY,1h8,Napoli (ITA),08 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,-1.3,Jonielle SMITH,30 JAN 1996,JAM,3h1,Luzern (SUI),09 JUL 2019,1111,100-metres,sprints,female,senior
24784,11.45,+0.6,Lisa NIPPGEN,02 APR 1997,GER,3,"Gunder Hägg Stadion, Gävle (SWE)",12 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Shaina HARRISON,11 MAR 1994,CAN,3,Montréal (CAN),26 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Anthonique STRACHAN,22 AUG 1993,BAH,1,Nassau (BAH),26 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Olga SAFRONOVA,05 NOV 1991,KAZ,1,Almaty (KAZ),26 JUL 2019,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Asha PHILIP,25 OCT 1990,GBR,3h1,"Stadion Wankdorf, Bern (SUI)",03 AUG 2019,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Lisa Marie KWAYIE,27 OCT 1996,GER,4h2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",09 AUG 2019,1104,100-metres,sprints,female,senior
24784,11.45,-0.9,Jodie WILLIAMS,28 SEP 1993,GBR,5,"Alexander Stadium, Birmingham (GBR)",24 AUG 2019,1109,100-metres,sprints,female,senior
24784,11.45,-0.1,Dutee CHAND,03 FEB 1996,IND,1h3,Lucknow (IND),29 AUG 2019,1104,100-metres,sprints,female,senior
24784,11.45,-0.3,Gina LÜCKENKEMPER,21 NOV 1996,GER,8,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1105,100-metres,sprints,female,senior
24784,11.45,-0.1,Kristina Marie KNOTT,25 SEP 1995,PHI,1h2,New Clark City (PHI),08 DEC 2019,1104,100-metres,sprints,female,senior
24784,11.45,-1.0,Tina CLAYTON,17 AUG 2004,JAM,1,"National Stadium, Kingston (JAM)",07 MAR 2020,1110,100-metres,sprints,female,senior
24784,11.45,+0.1,Gloria HOOPER,03 MAR 1992,ITA,1,"Stadio Guidobaldi, Rieti (ITA)",11 JUL 2020,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Vittoria FONTANA,23 JUL 2000,ITA,3,"Centro Sportivo Fontanassa, Savona (ITA)",16 JUL 2020,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Lotta KEMPPINEN,01 APR 1998,FIN,2,"Leppävaaran Stadion, Espoo (FIN)",05 AUG 2020,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Lisa NIPPGEN,02 APR 1997,GER,2h2,"Eintracht-Stadion, Braunschweig (GER)",08 AUG 2020,1104,100-metres,sprints,female,senior
24784,11.45,-0.6,Amelie-Sophie LEDERER,22 APR 1994,GER,4f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",15 AUG 2020,1107,100-metres,sprints,female,senior
24784,11.45,+0.1,Jamile SAMUEL,24 APR 1992,NED,5,"Stadion Manfort, Leverkusen (GER)",16 AUG 2020,1104,100-metres,sprints,female,senior
24784,11.45,-1.1,Jamile SAMUEL,24 APR 1992,NED,4h1,"Stadion Manfort, Leverkusen (GER)",16 AUG 2020,1110,100-metres,sprints,female,senior
24784,11.45,+0.5,Daryll NEITA,29 AUG 1996,GBR,2h1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Marije VAN HUNENSTIJN,02 MAR 1995,NED,3h1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 AUG 2020,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Lotta KEMPPINEN,01 APR 1998,FIN,1,"Ratinan Stadion, Tampere (FIN)",05 SEP 2020,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Amelie-Sophie LEDERER,22 APR 1994,GER,2h1,"Paul-Greifzu-Stadion, Dessau (GER)",08 SEP 2020,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Lilly KADEN,06 SEP 2001,GER,4,"Olympiastadion, Berlin (GER)",13 SEP 2020,1104,100-metres,sprints,female,senior
24784,11.45,-0.2,Arialis Josefa GANDULLA,22 JUN 1995,CUB,2,"Sports Park Mladost, Zagreb (CRO)",15 SEP 2020,1105,100-metres,sprints,female,senior
24784,11.45,+0.8,Manqi GE,13 OCT 1997,CHN,1h2,"Shangyu Stadium, Shaoxing (CHN)",15 SEP 2020,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Hana BASIC,22 JAN 1996,AUS,1f1,"Hagenauer Reserve, Box Hill, Melbourne (AUS)",04 FEB 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Zoe HOBBS,11 SEP 1997,NZL,1,"Douglas Track & Field, Auckland (NZL)",27 FEB 2021,1104,100-metres,sprints,female,senior
24784,11.45,-1.6,Shimayra WILLIAMS,02 DEC 1995,JAM,2f2,"National Stadium, Kingston (JAM)",20 MAR 2021,1113,100-metres,sprints,female,senior
24784,11.45,+0.2,Xiaojing LIANG,07 APR 1997,CHN,1f3,Shenzhen (CHN),20 MAR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Aniekeme Alphonsus ETIM,25 DEC 1999,NGR,1f1,"Mike Sanders Track & Field Complex, Starkville, MS (USA)",27 MAR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+2.0,Ana Carolina AZEVEDO,19 MAY 1998,BRA,1h1,"CVEATC, Chula Vista, CA (USA)",03 APR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Symone DARIUS,04 JUL 1998,USA,1,"Drake Stadium, Des Moines, IA (USA)",24 APR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Xiaojing LIANG,07 APR 1997,CHN,1h6,Zhaoqing (CHN),24 APR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Shania COLLINS,14 NOV 1996,USA,1h2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 APR 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Tianna BARTOLETTA,30 AUG 1985,USA,6h1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Rebakah SMITH,01 MAY 1998,USA,1h1,"Paul Derr TF Facility, Raleigh, NC (USA)",14 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Joella LLOYD,12 APR 2002,ANT,2h2,"Cushing Stadium, College Station, TX (USA)",14 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,-4.4,Dina ASHER-SMITH,04 DEC 1995,GBR,1h2,"International Stadium, Gateshead (GBR)",23 MAY 2021,1130,100-metres,sprints,female,senior
24784,11.45,+0.7,Jennifer MONTAG,11 FEB 1998,GER,1er1,"Lohrheidestadion, Wattenscheid, Bochum (GER)",24 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Jonah ROSS,01 MAY 2002,USA,3pr4,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",27 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.9,Kamaya DUBOSE-EPPS,1999,USA,3pr6,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",27 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Lorène Dorcas BAZOLO,04 MAY 1983,POR,7,"Stadion Śląski, Chorzów (POL)",29 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Cecilia TAMAYO-GARZA,04 MAR 1997,MEX,4h1,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Rani ROSIUS,25 APR 2000,BEL,2,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Rani ROSIUS,25 APR 2000,BEL,2h1,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.1,Shannon RAY,23 DEC 1995,USA,5f1,"National Training Center, Clermont, FL (USA)",30 MAY 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.5,Magdalena LINDNER,14 APR 2000,AUT,3f1,"Sportzentrum Niederösterreich, St. Pölten (AUT)",03 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.3,Remona BURCHELL,15 SEP 1991,JAM,5f1,"National Stadium, Kingston (JAM)",05 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.0,Ángela Gabriela TENORIO,27 JAN 1996,ECU,5h1,Salamanca (ESP),05 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Naomi Amanda SEDNEY,17 DEC 1994,NED,3,"FBK Stadium, Hengelo (NED)",06 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Ashley HENDERSON,04 DEC 1995,USA,1,"Prairie View, TX (USA)",06 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Lotta KEMPPINEN,01 APR 1998,FIN,8f1,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Irene SIRAGUSA,23 JUN 1993,ITA,2f2,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Cynthia REINLE,06 MAY 2000,SUI,2f2,"Centre sportif Bout-du-Monde, Genève (SUI)",12 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Patience Knowledge OMOVOH,01 OCT 2000,NGR,1h3,"Yabatech Sport Complex, Lagos (NGR)",17 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Bassant HEMIDA,28 SEP 1996,EGY,1,"Stadion Radés, Radés (TUN)",17 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,-0.7,Marybeth SANT-PRICE,06 APR 1995,USA,6h2,"Hayward Field, Eugene, OR (USA)",18 JUN 2021,1108,100-metres,sprints,female,senior
24784,11.45,+0.4,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,3f1,"Cluj Arena, Cluj-Napoca (ROU)",19 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,-0.7,Rebekka HAASE,02 JAN 1993,GER,1,"Sportanlage am Weinweg, Regensburg (GER)",20 JUN 2021,1108,100-metres,sprints,female,senior
24784,11.45,-1.1,Halle HAZZARD,04 FEB 1999,GRN,1,"Thomas Edison Park, Edison, NJ (USA)",23 JUN 2021,1110,100-metres,sprints,female,senior
24784,11.45,+0.8,Paulina PALUCH,03 DEC 1998,POL,4,"Golęcin Stadion, Poznan (POL)",24 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Jodean WILLIAMS,11 NOV 1993,JAM,5h1,"National Stadium, Kingston (JAM)",24 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.5,Minke BISSCHOPS,02 SEP 2002,NED,3sf3,"Atletiekbaan Breda, Breda (NED)",25 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Riccarda DIETSCHE,30 APR 1996,SUI,4,"Stadion Hard, Langenthal (SUI)",25 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.6,Symone MASON,31 AUG 1999,USA,h1,"The Bahamas National Stadium, Nassau (BAH)",25 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,-0.5,Talea PREPENS,28 DEC 2001,GER,3,"Stadion Oberwerth, Koblenz (GER)",26 JUN 2021,1107,100-metres,sprints,female,senior
24784,11.45,+0.2,Ana Claudia LEMOS,06 NOV 1988,BRA,1sf1,"COTP Stadium, São Paulo (BRA)",27 JUN 2021,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Shannon RAY,23 DEC 1995,USA,6,"Marietta HS, Marietta, GA (USA)",09 JUL 2021,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Xiaojing LIANG,07 APR 1997,CHN,1h3,Hangzhou (CHN),09 JUL 2021,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Margaret Vanessa BARRIE,29 MAY 1996,SLE,7h3,"National Stadium, Tokyo (JPN)",30 JUL 2021,1106,100-metres,sprints,female,senior
24784,11.45,+1.3,Rafailia SPANOUDAKI-CHATZIRIGA,07 JUN 1994,GRE,5h5,"National Stadium, Tokyo (JPN)",30 JUL 2021,1104,100-metres,sprints,female,senior
24784,11.45,-1.2,Lynna IRBY,06 DEC 1998,USA,4,"Christian Brothers HS, Memphis, TN (USA)",15 AUG 2021,1111,100-metres,sprints,female,senior
24784,11.45,+0.9,Irene SIRAGUSA,23 JUN 1993,ITA,1f2,"Stadio delle Palme, Palermo (ITA)",18 SEP 2021,1104,100-metres,sprints,female,senior
24784,11.45,+1.2,Aalliyah FRANCIS,05 MAY 2002,JAM,2h4,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Lorraine MARTINS,04 APR 2000,BRA,1,"COTP Stadium, São Paulo (BRA)",26 MAR 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.3,Kasheika CAMERON,22 OCT 1998,JAM,4,"National Stadium, Kingston (JAM)",02 APR 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.2,Iyana GRAY,27 FEB 2003,USA,3f4,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",02 APR 2022,1104,100-metres,sprints,female,senior
24784,11.45,-5.2,Teahna DANIELS,25 MAR 1997,USA,1,"Flora Duffy Stadium, Devonshire (BER)",09 APR 2022,1135,100-metres,sprints,female,senior
24784,11.45,+0.1,Wurrie NJADOE,14 AUG 1997,USA,2f2,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",09 APR 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.8,Yanique DAYLE,31 DEC 1998,JAM,2f2,"Cregger Track, Columbia, SC (USA)",16 APR 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.4,Sierra ARCENEAUX,,USA,1,"CSU - Neta and Eddie DeRose Thunderbowl, Pueblo, CO (USA)",01 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Jonah ROSS,01 MAY 2002,USA,2h3,"Dick Vert Stadium, High Point, NC (USA)",10 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,-0.7,Tionna BROWN,2003,USA,5,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1108,100-metres,sprints,female,senior
24784,11.45,+0.7,Ana Carolina AZEVEDO,19 MAY 1998,BRA,1,Bragança Paulista (BRA),14 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,0.0,Gina BASS,03 MAY 1995,GAM,1h2,Montgeron (FRA),15 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,-0.4,Beyonce DEFREITAS,09 MAR 2001,IVB,7,"Cessna Stadium, Wichita, KS (USA)",15 MAY 2022,1106,100-metres,sprints,female,senior
24784,11.45,-1.5,Kiara PARKER,28 OCT 1996,USA,3f4,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",21 MAY 2022,1113,100-metres,sprints,female,senior
24784,11.45,+0.1,Jadyn MAYS,02 APR 2002,USA,2pr4,"John McDonnell Field, Fayetteville, AR (USA)",26 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.7,Leah BELFIELD,05 JUL 2000,NZL,2h3,"GVSU Track/Lacrosse Stadium, Allendale, MI (USA)",26 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.7,Reign REDMOND,19 SEP 2005,USA,1h1,"Buchanan HS, Clovis, CA (USA)",27 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.5,Phindile KUBHEKA,02 JAN 2000,RSA,2f2,"DP de Villiers Stadium, Sasolburg (RSA)",28 MAY 2022,1104,100-metres,sprints,female,senior
24784,11.45,+1.1,Alisha REES,16 APR 1999,GBR,1f1,"Loughborough University Track, Loughborough (GBR)",07 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.6,Hannah BRIER,03 FEB 1998,GBR,1h1,"Cardiff Athletic Stadium, Cardiff (GBR)",12 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,-1.3,Lorène Dorcas BAZOLO,04 MAY 1983,POR,3,"Stadion Wankdorf, Bern (SUI)",14 JUN 2022,1111,100-metres,sprints,female,senior
24784,11.45,+0.4,Anavia BATTLE,28 MAR 1999,USA,6h3,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1104,100-metres,sprints,female,senior
24784,11.45,+0.4,Taylor ANDERSON,01 DEC 1994,USA,7h3,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1104,100-metres,sprints,female,senior
